id,group_order_id,member_id,quantity_ordered,unit_price_at_order,bulk_discount_price_at_order,created_at,updated_at
1967,314,453,20,329.12,310.55,2024-05-05 02:02:54,2024-05-05 02:02:54
1968,286,315,1,151.42,130.02,2023-12-18 02:02:54,2023-12-18 02:02:54
1969,63,275,15,68.91,34.62,2024-11-02 02:02:54,2024-11-02 02:02:54
1970,142,280,10,379.17,289.6,2024-07-16 02:02:54,2024-07-16 02:02:54
1971,454,246,8,249.71,127.61,2024-10-25 02:02:54,2024-10-25 02:02:54
1972,421,140,8,99.1,78.95,2024-07-28 02:02:54,2024-07-28 02:02:54
1973,210,28,20,322.55,177.37,2024-02-29 02:02:54,2024-02-29 02:02:54
1974,206,123,4,273.19,234.88,2024-09-07 02:02:54,2024-09-07 02:02:54
1975,394,468,10,305.52,250.11,2024-07-23 02:02:54,2024-07-23 02:02:54
1976,341,126,10,172.28,152.49,2024-03-12 02:02:54,2024-03-12 02:02:54
1977,442,443,7,45.0,25.91,2024-11-20 02:02:54,2024-11-20 02:02:54
1978,286,360,3,419.14,219.6,2024-11-27 02:02:54,2024-11-27 02:02:54
1979,42,40,7,373.79,281.68,2024-04-22 02:02:54,2024-04-22 02:02:54
1980,219,336,14,73.33,56.66,2024-05-04 02:02:54,2024-05-04 02:02:54
1981,424,78,17,318.0,240.48,2024-11-14 02:02:54,2024-11-14 02:02:54
1982,136,304,8,436.04,410.93,2024-09-18 02:02:54,2024-09-18 02:02:54
1983,29,148,4,78.34,71.17,2024-07-30 02:02:54,2024-07-30 02:02:54
1984,329,437,9,137.0,128.73,2024-02-11 02:02:54,2024-02-11 02:02:54
1985,301,170,14,119.45,90.04,2024-12-03 02:02:54,2024-12-03 02:02:54
1986,228,274,19,208.67,123.9,2024-02-15 02:02:54,2024-02-15 02:02:54
1987,164,273,16,490.86,458.68,2024-02-08 02:02:54,2024-02-08 02:02:54
1988,40,364,1,442.11,320.11,2024-06-28 02:02:54,2024-06-28 02:02:54
1989,412,192,9,93.4,65.05,2024-09-15 02:02:54,2024-09-15 02:02:54
1990,416,356,6,444.15,366.0,2024-07-30 02:02:54,2024-07-30 02:02:54
1991,148,134,10,300.26,189.74,2024-03-31 02:02:54,2024-03-31 02:02:54
1992,72,109,5,74.08,53.9,2024-04-13 02:02:54,2024-04-13 02:02:54
1993,403,99,8,196.07,182.42,2024-10-27 02:02:54,2024-10-27 02:02:54
1994,214,216,2,35.43,24.92,2024-04-07 02:02:54,2024-04-07 02:02:54
1995,348,11,2,375.5,284.07,2024-06-12 02:02:54,2024-06-12 02:02:54
1996,17,323,12,50.61,40.28,2024-01-22 02:02:54,2024-01-22 02:02:54
1997,140,470,6,174.88,162.91,2024-11-25 02:02:54,2024-11-25 02:02:54
1998,342,467,18,373.11,192.52,2024-10-23 02:02:54,2024-10-23 02:02:54
1999,465,107,19,283.59,232.29,2024-11-28 02:02:54,2024-11-28 02:02:54
2000,210,98,3,479.4,325.77,2024-11-30 02:02:54,2024-11-30 02:02:54
